,id,cell_id,cell_type,rank,pred
3531,012ad44a4b29ea,109b2922,code,58,58.0
3532,01b7defedc590b,d14973ed,code,58,58.0
3533,0070a705c00746,1b9b7847,markdown,58,61.0
3534,01d2a001fd969b,463031bc,markdown,58,60.0
3535,005a0b5efe318c,824916ed,code,58,58.0
3536,00c0a05d5650e3,47b31e9f,code,58,58.0
3537,0053491c57c957,01e8d0e8,code,58,58.0
3538,005a1cca43e6a0,25d4756d,markdown,59,58.0
3539,00b560f83eab7e,6fbe237d,markdown,59,57.0
3540,0032fd9f1b33ef,55a16de3,markdown,59,72.7
3541,0070a705c00746,89d9fe73,markdown,59,58.0
3542,00ddde9fff3d4a,9f8607c7,code,59,59.0
3543,012ad44a4b29ea,66bb948d,code,59,59.0
3544,01c9e400efe3a8,648c1ca6,code,59,59.0
3545,0067373bea332b,41880aca,markdown,59,44.7
3546,00720d76037b24,b6042c0b,code,59,59.0
3547,0168ae184848d6,a4788b1d,markdown,59,48.0
3548,01b7defedc590b,8e7541c8,markdown,59,63.0
3549,01de9dbee3ed76,3b011493,code,59,59.0
3550,00c0a05d5650e3,e0442f5e,code,59,59.0
3551,0053491c57c957,764c2634,code,59,59.0
3552,01d2a001fd969b,cfa0c14b,code,59,59.0
3553,010dce993386a3,4cf53d54,code,59,59.0
3554,00fc8fe3f3daee,eee1d11a,markdown,59,81.4
3555,00b5d503665c8f,5bebe5e3,code,59,59.0
3556,000c0a9b2fef4d,0ea51dce,markdown,59,41.0
3557,005a0b5efe318c,3f588317,code,59,59.0
3558,00b560f83eab7e,d95e5c3b,code,60,60.0
3559,00b5d503665c8f,10866758,markdown,60,127.0
3560,01c9e400efe3a8,16729fe3,code,60,60.0
3561,01d2a001fd969b,253ce5d6,markdown,60,54.0
3562,00720d76037b24,874aa03d,code,60,60.0
3563,005a0b5efe318c,87a0a582,markdown,60,71.0
3564,0070a705c00746,7046a9b6,code,60,60.0
3565,00ddde9fff3d4a,fce42f41,code,60,60.0
3566,00c0a05d5650e3,f19016a2,code,60,60.0
3567,01de9dbee3ed76,e240294b,code,60,60.0
3568,0067373bea332b,4671465b,code,60,60.0
3569,005a1cca43e6a0,1da58a60,code,60,60.0
3570,0032fd9f1b33ef,0c9c74c0,code,60,60.0
3571,00fc8fe3f3daee,ddd65a56,markdown,60,59.0
3572,000c0a9b2fef4d,059b3b40,markdown,60,59.0
3573,010dce993386a3,00a63568,markdown,60,8.0
3574,01b7defedc590b,f7cc6277,code,60,60.0
3575,012ad44a4b29ea,4e5156bd,code,60,60.0
3576,0053491c57c957,d46579fa,code,60,60.0
3577,0168ae184848d6,4eaeeb48,code,60,60.0
3578,00c0a05d5650e3,8737dd0a,code,61,61.0
3579,00b5d503665c8f,bf0a5c78,code,61,61.0
3580,0067373bea332b,0d02856b,code,61,61.0
3581,005a1cca43e6a0,473b5912,markdown,61,58.1
3582,0032fd9f1b33ef,202c8b26,markdown,61,72.6
3583,01c9e400efe3a8,65628dcb,code,61,61.0
3584,012ad44a4b29ea,f37035fb,code,61,61.0
3585,00b560f83eab7e,77328c33,markdown,61,57.3
3586,01b7defedc590b,16771b3f,code,61,61.0
3587,01de9dbee3ed76,da4a45dc,code,61,61.0
3588,00fc8fe3f3daee,6983fc7b,code,61,61.0
3589,000c0a9b2fef4d,51579f05,code,61,61.0
3590,00720d76037b24,a0092d20,code,61,61.0
3591,005a0b5efe318c,557b38a7,code,61,61.0
3592,0070a705c00746,94ea20d5,code,61,61.0
3593,01d2a001fd969b,e64c01c6,code,61,61.0
3594,010dce993386a3,55d3a51f,code,61,61.0
3595,0168ae184848d6,c3d47ae8,code,61,61.0
3596,00ddde9fff3d4a,57d6c877,code,61,61.0
3597,0053491c57c957,009f9e92,code,61,61.0
3598,0053491c57c957,b39c1b65,code,62,62.0
3599,00fc8fe3f3daee,cc8f0aaf,markdown,62,17.3
3600,0032fd9f1b33ef,234d4de6,markdown,62,64.0
3601,005a1cca43e6a0,146d4e13,code,62,62.0
3602,00ddde9fff3d4a,f60d2744,code,62,62.0
3603,010dce993386a3,cbfc944b,markdown,62,62.0
3604,005a0b5efe318c,080b3805,code,62,62.0
3605,00b5d503665c8f,2106008a,markdown,62,62.0
3606,0067373bea332b,8ea8fd4a,markdown,62,42.0
3607,01c9e400efe3a8,eac9d10f,code,62,62.0
3608,0070a705c00746,7ae2e0b6,markdown,62,61.0
3609,00b560f83eab7e,16aeab79,code,62,62.0
3610,012ad44a4b29ea,33c0ab60,code,62,62.0
3611,00720d76037b24,9e65f917,code,62,62.0
3612,01d2a001fd969b,4b043727,markdown,62,64.0
3613,00c0a05d5650e3,a0472aad,code,62,62.0
3614,000c0a9b2fef4d,efb41200,code,62,62.0
3615,01de9dbee3ed76,396e3a9d,markdown,62,61.0
3616,0168ae184848d6,a1a3d4f1,code,62,62.0
3617,01b7defedc590b,6c067060,code,62,62.0
3618,000c0a9b2fef4d,a8fa9a97,code,63,63.0
3619,010dce993386a3,ab254db0,code,63,63.0
3620,0168ae184848d6,4398ce66,code,63,63.0
3621,01d2a001fd969b,d36b453b,code,63,63.0
3622,01de9dbee3ed76,930908a8,code,63,63.0
3623,00b560f83eab7e,4f98335e,markdown,63,57.2
3624,012ad44a4b29ea,be83a9d9,code,63,63.0
3625,0032fd9f1b33ef,1506f2da,code,63,63.0
3626,01c9e400efe3a8,bf763ae9,code,63,63.0
3627,0053491c57c957,84de11fe,code,63,63.0
3628,00b5d503665c8f,d547fc2f,code,63,63.0
3629,00fc8fe3f3daee,ca3a8c7b,markdown,63,-100.0
3630,00ddde9fff3d4a,17bd4a6a,code,63,63.0
3631,00720d76037b24,a5dd85ec,code,63,63.0
3632,01b7defedc590b,7b3f96c2,markdown,63,63.1
3633,005a0b5efe318c,ed5b1083,markdown,63,72.0
3634,0070a705c00746,0baa1768,code,63,63.0
3635,00c0a05d5650e3,b6d98551,code,63,63.0
3636,005a1cca43e6a0,c9f716e4,code,63,63.0
3637,0067373bea332b,6b8f16a8,code,63,63.0
3638,01b7defedc590b,c1ace8ea,code,64,64.0
3639,01c9e400efe3a8,1bd5c37e,code,64,64.0
3640,010dce993386a3,d02d7fdf,markdown,64,66.0
3641,0032fd9f1b33ef,e018ce5a,code,64,64.0
3642,0067373bea332b,443b01e3,markdown,64,43.0
3643,012ad44a4b29ea,a243f92d,code,64,64.0
3644,0070a705c00746,049e00c4,code,64,64.0
3645,01d2a001fd969b,32320e97,code,64,64.0
3646,0168ae184848d6,decc9a6f,markdown,64,42.0
3647,000c0a9b2fef4d,b9c7e712,code,64,64.0
3648,00720d76037b24,3fc51bdb,code,64,64.0
3649,00b5d503665c8f,cf141f6e,code,64,64.0
3650,00c0a05d5650e3,5d884b61,code,64,64.0
3651,00b560f83eab7e,fb4c5094,code,64,64.0
3652,005a0b5efe318c,f03bb2d7,code,64,64.0
3653,00ddde9fff3d4a,071103ad,code,64,64.0
3654,0053491c57c957,5f16ca6f,code,64,64.0
3655,00fc8fe3f3daee,42691e0e,code,64,64.0
3656,00b5d503665c8f,e5ecf91b,code,65,65.0
3657,005a0b5efe318c,0d87baed,code,65,65.0
3658,0168ae184848d6,319e70fd,code,65,65.0
3659,00ddde9fff3d4a,793902c0,markdown,65,47.0
3660,00720d76037b24,0c36e252,code,65,65.0
3661,000c0a9b2fef4d,964f0b98,markdown,65,44.0
3662,01d2a001fd969b,6cacd1ba,markdown,65,51.0
3663,012ad44a4b29ea,89c9ebfe,code,65,65.0
3664,00b560f83eab7e,ecad4f89,markdown,65,65.0
3665,0067373bea332b,fffc3aa0,code,65,65.0
3666,00fc8fe3f3daee,85de4d43,code,65,65.0
3667,0032fd9f1b33ef,c4d096b3,code,65,65.0
3668,00c0a05d5650e3,0fa3b46a,code,65,65.0
3669,010dce993386a3,a83d7e46,code,65,65.0
3670,0070a705c00746,a1e8f93c,markdown,65,65.0
3671,01c9e400efe3a8,020d47a1,markdown,65,-100.0
3672,01b7defedc590b,543bb67d,code,65,65.0
3673,00ddde9fff3d4a,5128fea0,code,66,66.0
3674,0070a705c00746,90a83a24,markdown,66,65.1
3675,00b5d503665c8f,b41e622d,markdown,66,34.0
3676,010dce993386a3,aad8e208,markdown,66,66.2
3677,0032fd9f1b33ef,30395b66,markdown,66,65.0
3678,00720d76037b24,ab41ff35,code,66,66.0
3679,00b560f83eab7e,fc8529e6,code,66,66.0
3680,000c0a9b2fef4d,f1af9fc8,code,66,66.0
3681,0168ae184848d6,7a872332,markdown,66,42.1
3682,012ad44a4b29ea,dfa7583e,code,66,66.0
3683,01b7defedc590b,b1f8f077,markdown,66,51.0
3684,00fc8fe3f3daee,02a3253c,markdown,66,29.0
3685,005a0b5efe318c,cbb4fd2c,markdown,66,-99.7
3686,01d2a001fd969b,dd6f755a,code,66,66.0
3687,00c0a05d5650e3,2315f0a8,code,66,66.0
3688,0067373bea332b,423505ed,markdown,66,64.0
3689,00fc8fe3f3daee,f91bf398,code,67,67.0
3690,00b560f83eab7e,66ac1223,markdown,67,67.0
3691,010dce993386a3,7c732414,markdown,67,64.0
3692,0168ae184848d6,aa847dcd,code,67,67.0
3693,0067373bea332b,4c173df7,markdown,67,48.0
3694,00b5d503665c8f,9d606cde,markdown,67,66.0
3695,00c0a05d5650e3,2d9619de,code,67,67.0
3696,01d2a001fd969b,312632bc,code,67,67.0
3697,00ddde9fff3d4a,4e0c8be4,code,67,67.0
3698,000c0a9b2fef4d,f8a61f52,code,67,67.0
3699,012ad44a4b29ea,2c418a8b,markdown,67,67.0
3700,0032fd9f1b33ef,64df9b4b,code,67,67.0
3701,01b7defedc590b,fab7597c,code,67,67.0
3702,005a0b5efe318c,47f3b85a,code,67,67.0
3703,00720d76037b24,a2da3140,code,67,67.0
3704,00b5d503665c8f,3d3d91c1,code,68,68.0
3705,00fc8fe3f3daee,71b23d50,code,68,68.0
3706,0168ae184848d6,4cb44f86,code,68,68.0
3707,005a0b5efe318c,fd9ff221,markdown,68,49.0
3708,000c0a9b2fef4d,98f18ecd,code,68,68.0
3709,00720d76037b24,1fb188a2,code,68,68.0
3710,00b560f83eab7e,d52ec378,code,68,68.0
3711,012ad44a4b29ea,5452b91b,code,68,68.0
3712,00ddde9fff3d4a,a2dff8fc,code,68,68.0
3713,010dce993386a3,b5976e2c,markdown,68,66.1
3714,0032fd9f1b33ef,82d198d2,markdown,68,72.3
3715,00c0a05d5650e3,85719c78,code,68,68.0
3716,01d2a001fd969b,f42ed5a8,code,68,68.0
3717,01b7defedc590b,95fc74d7,markdown,68,5.0
3718,00720d76037b24,d291268d,code,69,69.0
3719,01d2a001fd969b,c823da0e,markdown,69,51.1
3720,005a0b5efe318c,650907b9,code,69,69.0
3721,0032fd9f1b33ef,ced25e85,code,69,69.0
3722,00fc8fe3f3daee,8b7cc63f,code,69,69.0
3723,0168ae184848d6,5eee4477,code,69,69.0
3724,00ddde9fff3d4a,fc18593b,code,69,69.0
3725,01b7defedc590b,1de5728e,code,69,69.0
3726,00c0a05d5650e3,407e2bab,code,69,69.0
3727,00b5d503665c8f,8417093a,code,69,69.0
3728,00b560f83eab7e,ae99d451,markdown,69,67.1
3729,012ad44a4b29ea,e3809c5e,code,69,69.0
3730,000c0a9b2fef4d,f9c14f12,code,69,69.0
3731,010dce993386a3,7bfb4ff4,code,69,69.0
3732,01d2a001fd969b,edb3a43e,code,70,70.0
3733,0032fd9f1b33ef,6c7bc2ec,markdown,70,72.5
3734,01b7defedc590b,b4bb25bb,code,70,70.0
3735,00720d76037b24,3c4a582e,markdown,70,34.0
3736,005a0b5efe318c,3b1e012a,code,70,70.0
3737,0168ae184848d6,aada0edb,code,70,70.0
3738,00ddde9fff3d4a,ef273487,code,70,70.0
3739,012ad44a4b29ea,9a5e09c9,code,70,70.0
3740,00b5d503665c8f,f32954ef,markdown,70,75.0
3741,00b560f83eab7e,069dc03b,code,70,70.0
3742,010dce993386a3,47aabe0c,code,70,70.0
3743,00c0a05d5650e3,e1366602,code,70,70.0
3744,00fc8fe3f3daee,a2f44d2f,code,70,70.0
3745,0032fd9f1b33ef,c1cf8a21,code,71,71.0
3746,012ad44a4b29ea,e8a209d6,code,71,71.0
3747,00b560f83eab7e,9c17efff,markdown,71,57.1
3748,010dce993386a3,99a0250b,markdown,71,73.0
3749,005a0b5efe318c,80e956e1,code,71,71.0
3750,00fc8fe3f3daee,eb302ed5,code,71,71.0
3751,00720d76037b24,9f5f4f7e,code,71,71.0
3752,01b7defedc590b,3b833b6a,code,71,71.0
3753,00ddde9fff3d4a,e3185259,code,71,71.0
3754,01d2a001fd969b,07c40bf0,code,71,71.0
3755,00c0a05d5650e3,7e310125,code,71,71.0
3756,00b5d503665c8f,2283b79f,code,71,71.0
3757,0168ae184848d6,402129fd,markdown,71,48.0
3758,00c0a05d5650e3,4571cd54,code,72,72.0
3759,0168ae184848d6,fc9319a6,code,72,72.0
3760,005a0b5efe318c,aaf5793f,code,72,72.0
3761,00fc8fe3f3daee,45248c6a,code,72,72.0
3762,01b7defedc590b,b386c2d1,markdown,72,66.0
3763,00ddde9fff3d4a,0a46408b,code,72,72.0
3764,00b5d503665c8f,d8b12eb7,markdown,72,72.0
3765,00720d76037b24,c370d09b,code,72,72.0
3766,010dce993386a3,b85f9882,code,72,72.0
3767,00b560f83eab7e,c856ba73,code,72,72.0
3768,01d2a001fd969b,d8767b49,code,72,72.0
3769,0032fd9f1b33ef,b6a894e7,markdown,72,72.2
3770,012ad44a4b29ea,1d0ab0d0,code,72,72.0
3771,010dce993386a3,405febb8,code,73,73.0
3772,00c0a05d5650e3,94c24747,code,73,73.0
3773,0168ae184848d6,d0b4845d,code,73,73.0
3774,01b7defedc590b,75bb3d4e,code,73,73.0
3775,00ddde9fff3d4a,8c05a03c,markdown,73,47.1
3776,00fc8fe3f3daee,0e76b4b3,code,73,73.0
3777,005a0b5efe318c,f63949ef,code,73,73.0
3778,012ad44a4b29ea,b89bbed6,code,73,73.0
3779,01d2a001fd969b,90c278a3,markdown,73,101.0
3780,00b560f83eab7e,809cd8f0,markdown,73,73.0
3781,00b5d503665c8f,a6813e32,code,73,73.0
3782,01d2a001fd969b,3a28d85a,markdown,74,73.0
3783,012ad44a4b29ea,7c86dc2b,code,74,74.0
3784,005a0b5efe318c,49d3baef,markdown,74,73.0
3785,00c0a05d5650e3,a9255659,markdown,74,6.0
3786,01b7defedc590b,1cd75252,markdown,74,74.0
3787,010dce993386a3,8a2e2ffe,code,74,74.0
3788,00b560f83eab7e,c2c31b3d,code,74,74.0
3789,0168ae184848d6,ac427b70,code,74,74.0
3790,00ddde9fff3d4a,223a90a3,code,74,74.0
3791,00fc8fe3f3daee,4f0bb020,markdown,74,62.0
3792,00b5d503665c8f,1c51bf12,code,74,74.0
3793,00b5d503665c8f,74e1dd34,code,75,75.0
3794,010dce993386a3,5b381caf,code,75,75.0
3795,00fc8fe3f3daee,9afa6e59,code,75,75.0
3796,01b7defedc590b,a3c8a29d,code,75,75.0
3797,00c0a05d5650e3,772f3689,code,75,75.0
3798,01d2a001fd969b,0f5a783d,code,75,75.0
3799,005a0b5efe318c,f48dc19b,markdown,75,74.0
3800,0168ae184848d6,04674c17,markdown,75,42.2
3801,00ddde9fff3d4a,a94ca0f0,code,75,75.0
3802,00b560f83eab7e,366eea9a,markdown,75,77.0
3803,012ad44a4b29ea,35653658,code,75,75.0
3804,005a0b5efe318c,cf37b5d7,code,76,76.0
3805,0168ae184848d6,5a714024,code,76,76.0
3806,00b560f83eab7e,aadd5867,code,76,76.0
3807,01d2a001fd969b,eed5d3dc,code,76,76.0
3808,00b5d503665c8f,eea49bc6,markdown,76,66.0
3809,00ddde9fff3d4a,4690ffd8,code,76,76.0
3810,00fc8fe3f3daee,67568b9f,code,76,76.0
3811,010dce993386a3,80d960b3,markdown,76,82.0
3812,00c0a05d5650e3,7f5864b7,code,76,76.0
3813,012ad44a4b29ea,65f95957,markdown,76,76.0
3814,01b7defedc590b,af685343,markdown,76,114.0
3815,01d2a001fd969b,7e343f17,code,77,77.0
3816,005a0b5efe318c,0deb046e,code,77,77.0
3817,00ddde9fff3d4a,4d351d89,code,77,77.0
3818,0168ae184848d6,aad14d3a,code,77,77.0
3819,01b7defedc590b,02828b85,markdown,77,76.0
3820,00c0a05d5650e3,e2cf431c,code,77,77.0
3821,00fc8fe3f3daee,8768f905,code,77,77.0
3822,012ad44a4b29ea,9ebb33c4,code,77,77.0
3823,00b5d503665c8f,ce7b011f,code,77,77.0
3824,010dce993386a3,20bd6730,markdown,77,71.0
3825,00b560f83eab7e,ced039cc,markdown,77,81.0
3826,005a0b5efe318c,408019dd,code,78,78.0
3827,00b5d503665c8f,11d68dc1,markdown,78,80.0
3828,01d2a001fd969b,1672fc3f,markdown,78,78.1
3829,012ad44a4b29ea,f352d46f,code,78,78.0
3830,01b7defedc590b,ffbea49b,code,78,78.0
3831,0168ae184848d6,fd62fea3,markdown,78,24.0
3832,010dce993386a3,047f65b9,code,78,78.0
3833,00fc8fe3f3daee,c4adbaad,code,78,78.0
3834,00b560f83eab7e,da71d4a0,code,78,78.0
3835,00c0a05d5650e3,b9bfbb84,code,78,78.0
3836,01b7defedc590b,42b6ae44,markdown,79,79.0
3837,0168ae184848d6,ffa92600,code,79,79.0
3838,01d2a001fd969b,10e8140b,markdown,79,78.0
3839,00b5d503665c8f,991481cd,code,79,79.0
3840,010dce993386a3,64bb078b,code,79,79.0
3841,012ad44a4b29ea,5c5d4afe,code,79,79.0
3842,00c0a05d5650e3,b3334236,code,79,79.0
3843,005a0b5efe318c,630cb4a7,code,79,79.0
3844,00fc8fe3f3daee,243624a0,markdown,79,79.0
3845,00b560f83eab7e,42dfe066,markdown,79,53.0
3846,012ad44a4b29ea,ea026b56,code,80,80.0
3847,00fc8fe3f3daee,d616ec10,code,80,80.0
3848,0168ae184848d6,0c7879ca,markdown,80,80.0
3849,00b560f83eab7e,6c9894d3,code,80,80.0
3850,01d2a001fd969b,f23ee4fb,code,80,80.0
3851,01b7defedc590b,76a1f1f1,code,80,80.0
3852,010dce993386a3,64612a16,code,80,80.0
3853,005a0b5efe318c,75a2461c,code,80,80.0
3854,00c0a05d5650e3,7d82884a,code,80,80.0
3855,00b5d503665c8f,db07f852,markdown,80,122.0
3856,00fc8fe3f3daee,6082c117,markdown,81,81.5
3857,01b7defedc590b,138fb753,markdown,81,81.0
3858,00b560f83eab7e,815bd271,markdown,81,57.4
3859,010dce993386a3,b4fc7ce6,code,81,81.0
3860,012ad44a4b29ea,643958d1,code,81,81.0
3861,01d2a001fd969b,a20cbc53,markdown,81,101.0
3862,00c0a05d5650e3,b967c9d4,code,81,81.0
3863,005a0b5efe318c,45434238,markdown,81,74.1
3864,00b5d503665c8f,f1d4ec6d,markdown,81,80.0
3865,01b7defedc590b,515cb9f3,markdown,82,81.1
3866,012ad44a4b29ea,d4d7a7b9,code,82,82.0
3867,00b560f83eab7e,6c72e826,markdown,82,81.0
3868,00b5d503665c8f,b6f5f7d5,code,82,82.0
3869,01d2a001fd969b,bc52ee05,markdown,82,81.0
3870,00c0a05d5650e3,a2969190,markdown,82,82.0
3871,010dce993386a3,ad59de80,markdown,82,82.0
3872,01b7defedc590b,00c5f778,code,83,83.0
3873,00b5d503665c8f,5e02144c,code,83,83.0
3874,00c0a05d5650e3,7a0d196a,code,83,83.0
3875,01d2a001fd969b,7d5916d3,code,83,83.0
3876,010dce993386a3,dd174157,code,83,83.0
3877,012ad44a4b29ea,71f26fd2,code,83,83.0
3878,00b560f83eab7e,20fcb3e1,code,83,83.0
3879,00b5d503665c8f,7ab4ec7b,code,84,84.0
3880,012ad44a4b29ea,1d076264,code,84,84.0
3881,01b7defedc590b,0c1d8399,code,84,84.0
3882,01d2a001fd969b,b71b457b,code,84,84.0
3883,00c0a05d5650e3,78eb9e7a,code,84,84.0
3884,010dce993386a3,00b4d222,code,84,84.0
3885,00b5d503665c8f,788cbd4a,markdown,85,23.0
3886,010dce993386a3,fa86462c,code,85,85.0
3887,012ad44a4b29ea,39e8edd4,code,85,85.0
3888,01b7defedc590b,9a05477f,markdown,85,85.0
3889,01d2a001fd969b,b8fd3f31,code,85,85.0
3890,00c0a05d5650e3,02c2c07f,code,85,85.0
3891,00c0a05d5650e3,35e14e26,code,86,86.0
3892,01b7defedc590b,6a12a852,code,86,86.0
3893,01d2a001fd969b,62e81fc7,markdown,86,86.0
3894,00b5d503665c8f,1765a902,code,86,86.0
3895,010dce993386a3,8dd1d630,code,86,86.0
3896,012ad44a4b29ea,475c0494,code,86,86.0
3897,01b7defedc590b,767c420b,code,87,87.0
3898,01d2a001fd969b,854dff2f,code,87,87.0
3899,00b5d503665c8f,fb9f8967,code,87,87.0
3900,012ad44a4b29ea,cde577d6,code,87,87.0
3901,010dce993386a3,142d3451,markdown,87,87.0
3902,00c0a05d5650e3,f0f49d4c,code,87,87.0
3903,01d2a001fd969b,c083309c,markdown,88,101.0
3904,012ad44a4b29ea,00d20c5d,code,88,88.0
3905,00c0a05d5650e3,e5532790,code,88,88.0
3906,00b5d503665c8f,7b420b0e,markdown,88,29.0
3907,01b7defedc590b,9e952dfd,markdown,88,81.2
3908,010dce993386a3,766babee,code,88,88.0
3909,00c0a05d5650e3,c927ba9f,code,89,89.0
3910,01b7defedc590b,e63c22f9,code,89,89.0
3911,00b5d503665c8f,a4c06359,code,89,89.0
3912,010dce993386a3,6e3014f2,code,89,89.0
3913,01d2a001fd969b,0495b373,code,89,89.0
3914,01b7defedc590b,083152dd,code,90,90.0
3915,00b5d503665c8f,0ecceba2,markdown,90,88.0
3916,01d2a001fd969b,461acd28,markdown,90,39.0
3917,010dce993386a3,fb92bcb6,code,90,90.0
3918,00c0a05d5650e3,0f2feedc,code,90,90.0
3919,01d2a001fd969b,9a5f4231,markdown,91,101.0
3920,00b5d503665c8f,9176b0c0,code,91,91.0
3921,01b7defedc590b,b9916e6e,markdown,91,112.0
3922,00c0a05d5650e3,6a5bc9e4,code,91,91.0
3923,010dce993386a3,f8c3d9e4,code,91,91.0
3924,00c0a05d5650e3,60308f37,markdown,92,89.0
3925,00b5d503665c8f,f9adcb5a,markdown,92,62.0
3926,01b7defedc590b,87451df0,markdown,92,91.0
3927,01d2a001fd969b,ae34f071,code,92,92.0
3928,010dce993386a3,96bc8a21,markdown,92,92.0
3929,00b5d503665c8f,4389416f,code,93,93.0
3930,010dce993386a3,7996cc74,markdown,93,92.1
3931,01d2a001fd969b,1f945e99,code,93,93.0
3932,00c0a05d5650e3,0f4439ee,code,93,93.0
3933,01b7defedc590b,0a3dfff4,code,93,93.0
3934,00b5d503665c8f,213cdc93,markdown,94,13.0
3935,01d2a001fd969b,8735c1b0,code,94,94.0
3936,00c0a05d5650e3,f95cbbe8,code,94,94.0
3937,01b7defedc590b,1bc067e9,markdown,94,114.0
3938,010dce993386a3,621550fc,code,94,94.0
3939,010dce993386a3,13ef218f,markdown,95,95.0
3940,01d2a001fd969b,bc630a36,code,95,95.0
3941,00b5d503665c8f,3c5d38bc,code,95,95.0
3942,00c0a05d5650e3,8599a893,code,95,95.0
3943,01b7defedc590b,62f29003,code,95,95.0
3944,00c0a05d5650e3,843571de,code,96,96.0
3945,01b7defedc590b,d299870f,markdown,96,94.0
3946,010dce993386a3,e4ffc239,code,96,96.0
3947,00b5d503665c8f,b98655b1,markdown,96,2.0
3948,01d2a001fd969b,3958f29f,code,96,96.0
3949,00c0a05d5650e3,10dd1157,code,97,97.0
3950,00b5d503665c8f,6872df38,code,97,97.0
3951,010dce993386a3,df645b04,markdown,97,97.0
3952,01b7defedc590b,26d9a866,markdown,97,96.0
3953,01d2a001fd969b,a3ddc9ef,code,97,97.0
3954,010dce993386a3,1f7969ad,code,98,98.0
3955,01d2a001fd969b,1b23185c,code,98,98.0
3956,00c0a05d5650e3,ef0eb009,code,98,98.0
3957,00b5d503665c8f,a0b8400c,code,98,98.0
3958,01b7defedc590b,d4d8e211,code,98,98.0
3959,00b5d503665c8f,1f8c9e87,code,99,99.0
3960,01b7defedc590b,26c4f645,code,99,99.0
3961,01d2a001fd969b,c303e186,markdown,99,36.0
3962,010dce993386a3,95562641,markdown,99,6.0
3963,00c0a05d5650e3,52ac9680,code,99,99.0
3964,010dce993386a3,373493ac,code,100,100.0
3965,01d2a001fd969b,77c32e05,code,100,100.0
3966,00b5d503665c8f,a30fe074,markdown,100,7.0
3967,01b7defedc590b,96c16830,markdown,100,100.0
3968,01d2a001fd969b,946991a9,markdown,101,101.0
3969,010dce993386a3,dc8ba6df,markdown,101,101.0
3970,00b5d503665c8f,9cd5ed92,code,101,101.0
3971,01b7defedc590b,41f20364,code,101,101.0
3972,01b7defedc590b,8f8f236b,markdown,102,100.2
3973,010dce993386a3,e0cfa0cd,code,102,102.0
3974,00b5d503665c8f,3fe9c6b1,markdown,102,102.0
3975,01d2a001fd969b,5cbe65c8,markdown,102,101.1
3976,010dce993386a3,e7d7bd18,code,103,103.0
3977,01b7defedc590b,fa6d6c91,code,103,103.0
3978,00b5d503665c8f,31195f51,code,103,103.0
3979,01b7defedc590b,a3782965,markdown,104,100.1
3980,010dce993386a3,95432b06,markdown,104,50.0
3981,00b5d503665c8f,bbb23440,markdown,104,96.0
3982,010dce993386a3,f67b8555,code,105,105.0
3983,01b7defedc590b,85ff7ec9,code,105,105.0
3984,00b5d503665c8f,91e09d36,code,105,105.0
3985,010dce993386a3,eadea754,code,106,106.0
3986,01b7defedc590b,d7f73584,code,106,106.0
3987,00b5d503665c8f,9bb16c94,markdown,106,18.0
3988,01b7defedc590b,cab66c22,markdown,107,112.0
3989,00b5d503665c8f,6043774d,markdown,107,96.0
3990,010dce993386a3,641749bb,markdown,107,37.1
3991,01b7defedc590b,66733395,code,108,108.0
3992,00b5d503665c8f,d9f5542a,code,108,108.0
3993,010dce993386a3,034e98b4,code,108,108.0
3994,01b7defedc590b,08ebeb70,code,109,109.0
3995,00b5d503665c8f,aac3c258,code,109,109.0
3996,010dce993386a3,fe65caf2,markdown,109,56.0
3997,00b5d503665c8f,0ad1fc38,markdown,110,110.0
3998,01b7defedc590b,0e5c20d0,code,110,110.0
3999,010dce993386a3,43af80ad,code,110,110.0
4000,010dce993386a3,3148705d,markdown,111,95.0
4001,01b7defedc590b,329da84e,code,111,111.0
4002,00b5d503665c8f,196ac0e6,code,111,111.0
4003,01b7defedc590b,6cd2e5be,markdown,112,111.0
4004,00b5d503665c8f,bed29f7f,code,112,112.0
4005,010dce993386a3,ac109814,code,112,112.0
4006,00b5d503665c8f,e7c2d3a9,markdown,113,113.0
4007,010dce993386a3,b73fb488,code,113,113.0
4008,01b7defedc590b,fe90e6b3,code,113,113.0
4009,00b5d503665c8f,3eb8c232,code,114,114.0
4010,01b7defedc590b,3aa979b4,markdown,114,118.0
4011,010dce993386a3,b7ec0ee0,code,114,114.0
4012,00b5d503665c8f,b90a4964,code,115,115.0
4013,010dce993386a3,a128d82f,code,115,115.0
4014,01b7defedc590b,8ae57e7c,code,115,115.0
4015,01b7defedc590b,0807ac7a,code,116,116.0
4016,010dce993386a3,44fe2e8b,markdown,116,116.0
4017,00b5d503665c8f,9c8cebb9,code,116,116.0
4018,010dce993386a3,21031e13,markdown,117,116.1
4019,00b5d503665c8f,5515a153,code,117,117.0
4020,01b7defedc590b,2802f74f,code,117,117.0
4021,01b7defedc590b,c7df8d8f,code,118,118.0
4022,00b5d503665c8f,1b90c7d1,code,118,118.0
4023,00b5d503665c8f,e39f979e,markdown,119,2.4
4024,00b5d503665c8f,29fce98f,code,120,120.0
4025,00b5d503665c8f,1d3297b4,code,121,121.0
4026,00b5d503665c8f,1a6307d3,markdown,122,96.0
4027,00b5d503665c8f,5e3e0835,markdown,123,22.0
4028,00b5d503665c8f,3c84d455,code,124,124.0
