,id,cell_id,cell_type,rank,pred
40705,1308a85feafb70,ac21a35c,code,90,0.8108108108108109
40706,03dd578e89be50,c0314dbd,code,90,0.8910891089108911
40707,010dce993386a3,fb92bcb6,code,90,0.7627118644067796
40708,093fff3e8ce7be,e62d001f,markdown,90,0.560546875
40709,0d88f616aca841,8a3b6199,markdown,90,0.7529296875
40710,0b68547096c828,e7c1d780,markdown,90,0.81982421875
40711,0cfe818ebfa7ae,6b8e1e54,markdown,90,0.3623046875
40712,084355f6d37783,da44721b,markdown,90,0.6689453125
40713,132faee48bf7db,1262cda6,code,90,0.8653846153846154
40714,1170af67513310,8e78fee8,markdown,90,0.286865234375
40715,0b85d3df4e6fc7,72196b33,markdown,90,0.478271484375
40716,043b3568c9fdd5,e84e4cd9,code,90,0.9278350515463918
40717,042c6b7139fe3a,4106cfe9,markdown,90,0.71826171875
40718,04172f499ada9b,61f1d754,code,90,0.9782608695652174
40719,06b9aa29cf1148,ac1431ff,code,90,0.9782608695652174
40720,076ab6f49ce009,144a897f,markdown,90,0.1309814453125
40721,11fb61f9b7072c,c9614434,code,90,0.6870229007633588
40722,102080c70119a0,65c31d66,code,90,0.7086614173228346
40723,0f6cd5761a3c89,614a2194,code,90,0.8181818181818182
40724,11629391b52f71,12e339dc,markdown,90,0.343994140625
40725,104164be76a751,9107a323,markdown,90,0.2462158203125
40726,0b109e1a8a4009,3bcaa640,markdown,90,0.75146484375
40727,0be476ce7432a1,70ba5341,markdown,90,0.46337890625
40728,0508a03dd87412,e91e2a71,markdown,90,0.625
40729,0a1d9ce1f2ddf8,ada7a4b5,code,90,0.22784810126582278
40730,0dbcbbc9619b26,ab3708d1,code,90,0.6870229007633588
40731,1338431c2dc028,69543634,markdown,90,0.83349609375
40732,0e06e63def36a2,edba19b5,code,90,0.8333333333333334
40733,052fe4066695ca,5b01e198,markdown,90,0.4990234375
40734,08d5d33f540fbd,f8d1cfb4,markdown,90,0.2822265625
40735,0d349171ed18b2,e8ed09d1,markdown,90,0.701171875
40736,07d3d7f43b6e75,74a89b4c,code,90,0.8490566037735849
40737,0a17620577f3db,62a8087e,markdown,90,0.5615234375
40738,115d1e7cf3f72f,df56c014,code,90,0.9473684210526315
40739,00c0a05d5650e3,0f2feedc,code,90,0.9
40740,09ad8ea884eb2d,b96cb973,code,90,0.5454545454545454
40741,072886a5298e13,7e23155b,code,90,0.6338028169014085
40742,1079a38201393d,692a2ac2,markdown,90,0.76904296875
40743,059621102d73e2,05304868,code,90,0.8333333333333334
40744,0fc0cbf884acd6,3836de4d,code,90,0.8653846153846154
40745,0415976944d951,1578683c,code,90,0.8411214953271028
40746,042d6335ac98dc,b04fe97a,code,90,0.569620253164557
40747,0e3a86ec42a985,3b3be409,code,90,0.5454545454545454
40748,050974c0c8f329,76ab740b,code,90,0.5325443786982249
40749,04858451dcff8f,09679900,code,90,0.25139664804469275
40750,09a6fda460250a,d426feb3,markdown,90,0.46240234375
40751,06ecb9091c01e5,86cdf806,markdown,90,0.492431640625
40752,062374f33befef,3debad28,code,90,0.9375
40753,0f6475eb7ba670,a34f7dc2,markdown,90,0.62255859375
40754,051be6aacaa8c3,49a0cc82,code,90,0.5521472392638037
40755,0837b725ab7173,977099fe,markdown,90,0.77587890625
40756,0e049dbba95857,33b9a605,code,90,0.8108108108108109
40757,02c05f8226db49,7c08d9c2,code,90,0.4712041884816754
40758,0a7ab8e5aab31f,2285b23f,markdown,90,0.84326171875
40759,00b5d503665c8f,0ecceba2,markdown,90,0.70556640625
40760,0ab39359e22d59,259b1473,code,90,0.8737864077669902
40761,09dde04d75d017,fd76e67f,code,90,0.7894736842105263
40762,06847ad751190f,8424ae81,code,90,0.743801652892562
40763,08ef64bed14c33,438ac34e,code,90,0.6870229007633588
40764,120de2b3133bf8,d89314e7,code,90,0.8411214953271028
40765,01b7defedc590b,083152dd,code,90,0.7563025210084033
40766,03a329230435c6,9846b6e6,markdown,90,0.4609375
40767,080577a5387aff,5dc244ad,code,90,0.625
40768,09b19385879b6e,480a449b,code,90,0.743801652892562
40769,0c731ff1773651,16d13bcf,markdown,90,0.69677734375
40770,12334d3fb17004,d7832aca,code,90,0.8910891089108911
40771,0bc197819c5515,e4ff6645,code,90,0.9
40772,031b316ef11c9d,9d7b8095,markdown,90,0.5986328125
40773,0ae155c50e2e2c,8d071fc5,code,90,0.6716417910447762
40774,042d40e5bfe2b5,ac708d93,code,90,0.6122448979591837
40775,113794e4765fc6,aab44f9a,code,90,0.8823529411764706
40776,01e6376f4d710f,ee13f0b8,code,90,0.5
40777,1003cb6bbfa640,4cbbe5c0,markdown,91,0.50927734375
40778,07df3e0ee333c4,d5a13a03,code,91,0.9285714285714286
40779,0f6475eb7ba670,cbc8c615,code,91,0.2585227272727273
40780,01d2a001fd969b,9a5f4231,markdown,91,0.82568359375
40781,080577a5387aff,254e25d7,code,91,0.6319444444444444
40782,11945bac858e23,9bd87939,code,91,0.7520661157024794
40783,042d6335ac98dc,70e5c76b,markdown,91,0.734375
40784,07d3d7f43b6e75,c48ca845,code,91,0.8584905660377359
40785,042d40e5bfe2b5,2cae9a96,code,91,0.6190476190476191
40786,093fff3e8ce7be,3c7304c7,code,91,0.8425925925925926
40787,0c6093e0c86603,a7765523,code,91,0.9578947368421052
40788,0d88f616aca841,033e0920,markdown,91,0.751953125
40789,113794e4765fc6,69411ec8,code,91,0.8921568627450981
40790,120de2b3133bf8,dd14c3dc,code,91,0.8504672897196262
40791,06ecb9091c01e5,08a5dc54,code,91,0.4918918918918919
40792,0b109e1a8a4009,71fc4fd2,code,91,0.6791044776119403
40793,11c835c6443cca,1a042673,code,91,0.9680851063829787
40794,0be476ce7432a1,fb6f3f64,code,91,0.8125
40795,0b4e950d84cee3,be525f31,markdown,91,0.55908203125
40796,0b68547096c828,3c7516bb,code,91,0.8348623853211009
40797,00b5d503665c8f,9176b0c0,code,91,0.65
40798,08d5d33f540fbd,2bf519da,code,91,0.9891304347826086
40799,010dce993386a3,f8c3d9e4,code,91,0.7711864406779662
40800,0dbcbbc9619b26,4e81e50a,code,91,0.6946564885496184
40801,0b85d3df4e6fc7,47f903a8,code,91,0.8053097345132744
40802,0bc197819c5515,8741baf1,code,91,0.91
40803,0e06e63def36a2,44fcc34a,code,91,0.8425925925925926
40804,0df092576128ea,c1740ba5,code,91,0.7398373983739838
40805,06847ad751190f,cd22c044,markdown,91,0.2646484375
40806,1338431c2dc028,d865b17f,markdown,91,0.50390625
40807,08ef64bed14c33,a44dcf25,code,91,0.6946564885496184
40808,11fb61f9b7072c,43e20d02,markdown,91,0.6904296875
40809,0e049dbba95857,346f36c4,code,91,0.8198198198198198
40810,03efe45375bb4e,c65b46cf,code,91,0.8584905660377359
40811,104164be76a751,031b2269,code,91,0.4375
40812,0bc95f58ceccbb,caf577cc,code,91,0.5986842105263158
40813,06b9aa29cf1148,2872b541,code,91,0.9891304347826086
40814,1308a85feafb70,fe74f65e,code,91,0.8198198198198198
40815,04858451dcff8f,2f886276,code,91,0.2541899441340782
40816,09a6fda460250a,df11a576,code,91,0.9381443298969072
40817,0f6cd5761a3c89,0ef17fc1,code,91,0.8272727272727273
40818,043b3568c9fdd5,31df112d,code,91,0.9381443298969072
40819,0d2da584719336,5743ceb9,code,91,0.8348623853211009
40820,102080c70119a0,0dfea6b1,code,91,0.7165354330708661
40821,0932046e1f485d,887ba451,markdown,91,0.259765625
40822,0470fc37428ac0,e7518efb,markdown,91,0.357666015625
40823,02e48c3fa4cb67,923971b3,code,91,0.7054263565891473
40824,028aa427ee038a,cd86f9ef,code,91,0.9381443298969072
40825,076ab6f49ce009,701a4451,code,91,0.875
40826,0a7ab8e5aab31f,c1c3ffd5,markdown,91,0.08538818359375
40827,0ab39359e22d59,b7f41487,code,91,0.883495145631068
40828,1079a38201393d,db45a7fe,code,91,0.8425925925925926
40829,0cfe818ebfa7ae,8ccfc204,code,91,0.7520661157024794
40830,0ae155c50e2e2c,a16f30fd,code,91,0.6791044776119403
40831,01e6376f4d710f,9a12d11d,code,91,0.5055555555555555
40832,051be6aacaa8c3,0b855490,code,91,0.558282208588957
40833,062374f33befef,756a9949,code,91,0.9479166666666666
40834,072886a5298e13,1dbc51d6,markdown,91,0.72265625
40835,02c05f8226db49,3f42815f,markdown,91,0.468017578125
40836,03a329230435c6,31566743,markdown,91,0.33203125
40837,0508a03dd87412,896ef161,code,91,0.5723270440251572
40838,09ad8ea884eb2d,01701113,code,91,0.5515151515151515
40839,0fc0cbf884acd6,7dd4c623,code,91,0.875
40840,0e3a86ec42a985,c07b9ac0,code,91,0.5515151515151515
40841,031b316ef11c9d,36407747,markdown,91,0.68115234375
40842,042c6b7139fe3a,6639acf7,markdown,91,0.7763671875
40843,0d349171ed18b2,d83191ef,code,91,0.7222222222222222
40844,050974c0c8f329,ce091e64,markdown,91,0.264404296875
40845,09dde04d75d017,e6fe1663,code,91,0.7982456140350878
40846,0ffe17efb94216,3d5d75b5,code,91,0.6363636363636364
40847,12334d3fb17004,12abf7b0,code,91,0.900990099009901
40848,059621102d73e2,42e76f7c,code,91,0.8425925925925926
40849,115d1e7cf3f72f,819840d8,code,91,0.9578947368421052
40850,0a1d9ce1f2ddf8,b33660dd,code,91,0.23037974683544304
40851,0837b725ab7173,c7c224d0,markdown,91,0.388916015625
40852,0a17620577f3db,8ca4cb15,code,91,0.7338709677419355
40853,052fe4066695ca,db91a193,markdown,91,0.63623046875
40854,10ffae5a220bf4,dfc91ba0,markdown,91,0.72509765625
40855,04172f499ada9b,b38017e5,markdown,91,0.4482421875
40856,0c731ff1773651,2c336d2b,markdown,91,0.75634765625
40857,132faee48bf7db,b36f1bb2,markdown,91,0.8828125
40858,00c0a05d5650e3,6a5bc9e4,code,91,0.91
40859,03dd578e89be50,d8f5072a,code,91,0.900990099009901
40860,09b19385879b6e,114344d8,markdown,91,0.45263671875
40861,1170af67513310,a283a829,markdown,91,0.595703125
40862,11629391b52f71,85c5ea28,code,91,0.6453900709219859
40863,0415976944d951,d916ee6a,markdown,91,0.7529296875
40864,01b7defedc590b,b9916e6e,markdown,91,0.8125
40865,0ffe17efb94216,b1cdc1aa,markdown,92,0.57421875
40866,0dbcbbc9619b26,9bfce4a9,code,92,0.7022900763358778
40867,02e48c3fa4cb67,e03cc567,markdown,92,0.88232421875
40868,01e6376f4d710f,9613516d,markdown,92,0.482177734375
40869,0d2da584719336,94130c00,markdown,92,0.4765625
40870,12334d3fb17004,b4ccbe59,code,92,0.9108910891089109
40871,093fff3e8ce7be,7c2bfffb,code,92,0.8518518518518519
40872,120de2b3133bf8,640e7fc8,code,92,0.8598130841121495
40873,06ecb9091c01e5,d672b128,code,92,0.4972972972972973
40874,0f6475eb7ba670,aa4294b1,markdown,92,0.6904296875
40875,0b109e1a8a4009,6c8a1a19,markdown,92,0.7109375
40876,11945bac858e23,b89e0e61,code,92,0.7603305785123967
40877,0b4e950d84cee3,735d33ee,code,92,0.7244094488188977
40878,11c835c6443cca,c455f72a,code,92,0.9787234042553191
40879,0be476ce7432a1,5abde8c2,code,92,0.8214285714285714
40880,11629391b52f71,9d2c9f23,code,92,0.6524822695035462
40881,010dce993386a3,96bc8a21,markdown,92,0.83447265625
40882,0b85d3df4e6fc7,438e3df3,markdown,92,0.53759765625
40883,00b5d503665c8f,f9adcb5a,markdown,92,0.40771484375
40884,07d3d7f43b6e75,0fbac088,code,92,0.8679245283018868
40885,0b68547096c828,7f75e1fd,markdown,92,0.59423828125
40886,0cfe818ebfa7ae,bf9edc82,markdown,92,0.587890625
40887,113794e4765fc6,0f7d0a67,code,92,0.9019607843137255
40888,115d1e7cf3f72f,23d2284f,code,92,0.968421052631579
40889,0508a03dd87412,0e9ed991,markdown,92,0.6171875
40890,04858451dcff8f,3ba31806,code,92,0.2569832402234637
40891,03dd578e89be50,3c4283bd,markdown,92,0.830078125
40892,09ad8ea884eb2d,a6c94452,markdown,92,0.46435546875
40893,051be6aacaa8c3,ce2a7747,markdown,92,0.81689453125
40894,00c0a05d5650e3,60308f37,markdown,92,0.76171875
40895,0e3a86ec42a985,59a5890a,markdown,92,0.4873046875
40896,01d2a001fd969b,ae34f071,code,92,0.8932038834951457
40897,0ab39359e22d59,636cf8eb,markdown,92,0.7998046875
40898,076ab6f49ce009,f20258d3,markdown,92,0.1669921875
40899,1003cb6bbfa640,c35b0da9,code,92,0.40707964601769914
40900,031b316ef11c9d,05fc7454,code,92,0.5786163522012578
40901,028aa427ee038a,b4abe12b,markdown,92,0.4453125
40902,0c731ff1773651,c5aecc13,code,92,0.4742268041237113
40903,0470fc37428ac0,0e3c62fe,markdown,92,0.1181640625
40904,102080c70119a0,4ca806cf,code,92,0.7244094488188977
40905,0c6093e0c86603,0b97d674,markdown,92,0.52392578125
40906,0d88f616aca841,96beb22e,code,92,0.92
40907,043b3568c9fdd5,6a78dd5c,code,92,0.9484536082474226
40908,062374f33befef,6aa541d4,markdown,92,0.49853515625
40909,1079a38201393d,31f94d84,code,92,0.8518518518518519
40910,09a6fda460250a,9a76a240,code,92,0.9484536082474226
40911,0837b725ab7173,cf728c3d,code,92,0.7479674796747967
40912,1308a85feafb70,08fe09ed,code,92,0.8288288288288288
40913,042c6b7139fe3a,53a64c81,code,92,0.5714285714285714
40914,0fc0cbf884acd6,bfe42694,code,92,0.8846153846153846
40915,0f6cd5761a3c89,af12316b,code,92,0.8363636363636363
40916,1170af67513310,5d1c2788,markdown,92,0.23681640625
40917,042d6335ac98dc,82400b7c,markdown,92,0.53662109375
40918,072886a5298e13,7e837103,markdown,92,0.36669921875
40919,132faee48bf7db,58f9008e,code,92,0.8846153846153846
40920,09b19385879b6e,9f086160,code,92,0.7603305785123967
40921,0a1d9ce1f2ddf8,ca32bb1c,code,92,0.23291139240506328
40922,0ae155c50e2e2c,fb41d681,markdown,92,0.7880859375
40923,0a17620577f3db,16ece88d,markdown,92,0.72802734375
40924,07df3e0ee333c4,d792ed98,markdown,92,0.5546875
40925,02c05f8226db49,5f7bc985,code,92,0.4816753926701571
40926,080577a5387aff,be7e283e,code,92,0.6388888888888888
40927,052fe4066695ca,d90fab4e,markdown,92,0.469970703125
40928,01b7defedc590b,87451df0,markdown,92,0.79248046875
40929,11fb61f9b7072c,d9d4b549,code,92,0.7022900763358778
40930,059621102d73e2,a11c761b,markdown,92,0.712890625
40931,104164be76a751,cc25c596,markdown,92,0.49853515625
40932,09dde04d75d017,cdc9abde,code,92,0.8070175438596491
40933,0932046e1f485d,01987ae2,code,92,0.71875
40934,06847ad751190f,c7a1f7f7,code,92,0.7603305785123967
40935,050974c0c8f329,42aeb051,code,92,0.5443786982248521
40936,03a329230435c6,8e3aa5b4,code,92,0.5508982035928144
40937,0d349171ed18b2,ee5838b1,code,92,0.7301587301587301
40938,0415976944d951,9202ce50,code,92,0.8598130841121495
40939,0e049dbba95857,7f9d9951,code,92,0.8288288288288288
40940,08ef64bed14c33,c96c7367,code,92,0.7022900763358778
40941,03efe45375bb4e,b247e896,code,92,0.8679245283018868
40942,10ffae5a220bf4,996f9afa,code,92,0.9484536082474226
40943,0bc95f58ceccbb,7f01f704,code,92,0.6052631578947368
40944,0bc197819c5515,cb7953e6,markdown,92,0.8291015625
40945,0df092576128ea,30684bf6,markdown,92,0.366455078125
40946,042d40e5bfe2b5,c59585e2,code,92,0.6258503401360545
40947,0e06e63def36a2,514ba8fd,code,92,0.8518518518518519
40948,09a6fda460250a,ec9a223e,code,93,0.9587628865979382
40949,042c6b7139fe3a,83e33edd,code,93,0.577639751552795
40950,062374f33befef,d6e8a391,code,93,0.96875
40951,01e6376f4d710f,6a192446,code,93,0.5166666666666667
40952,0f6475eb7ba670,13ad88e4,code,93,0.26420454545454547
40953,0ae155c50e2e2c,70ea35da,code,93,0.6940298507462687
40954,115d1e7cf3f72f,1f6c3f42,code,93,0.9789473684210527
40955,113794e4765fc6,f7f12c5e,code,93,0.9117647058823529
40956,02c05f8226db49,3367312c,code,93,0.4869109947643979
40957,0b109e1a8a4009,aac2ff1f,code,93,0.6940298507462687
40958,051be6aacaa8c3,d8d3e32d,code,93,0.5705521472392638
40959,0be476ce7432a1,3305c075,markdown,93,0.5546875
40960,0837b725ab7173,722cec32,markdown,93,0.79541015625
40961,11945bac858e23,a8790471,code,93,0.768595041322314
40962,09dde04d75d017,7a8435d8,code,93,0.8157894736842105
40963,0fc0cbf884acd6,feaad5ea,code,93,0.8942307692307693
40964,072886a5298e13,13361d56,code,93,0.6549295774647887
40965,043b3568c9fdd5,a5476326,code,93,0.9587628865979382
40966,120de2b3133bf8,61c3c166,code,93,0.8691588785046729
40967,0508a03dd87412,b7e1fdc0,code,93,0.5849056603773585
40968,11fb61f9b7072c,1f1df214,markdown,93,0.76220703125
40969,08ef64bed14c33,f572919c,code,93,0.7099236641221374
40970,0df092576128ea,a54de6fe,markdown,93,0.197265625
40971,0415976944d951,fb7c97ac,code,93,0.8691588785046729
40972,1079a38201393d,2b7974a8,code,93,0.8611111111111112
40973,093fff3e8ce7be,6f7d8963,markdown,93,0.3994140625
40974,09ad8ea884eb2d,8ee86930,code,93,0.5636363636363636
40975,04858451dcff8f,8d7e50da,code,93,0.25977653631284914
40976,06ecb9091c01e5,37b8df76,markdown,93,0.6640625
40977,03efe45375bb4e,b7b7638f,code,93,0.8773584905660378
40978,0e049dbba95857,e8daa033,code,93,0.8378378378378378
40979,0d88f616aca841,87d122a8,markdown,93,0.80322265625
40980,042d40e5bfe2b5,e67c203d,code,93,0.6326530612244898
40981,0a1d9ce1f2ddf8,45a0ae48,code,93,0.23544303797468355
40982,0cfe818ebfa7ae,af05d20a,code,93,0.768595041322314
40983,132faee48bf7db,8c7ebf16,code,93,0.8942307692307693
40984,1308a85feafb70,17995acc,markdown,93,0.7197265625
40985,0dbcbbc9619b26,f853da9e,code,93,0.7099236641221374
40986,06847ad751190f,ab99f2c7,code,93,0.768595041322314
40987,12334d3fb17004,b56b3cb1,code,93,0.9207920792079208
40988,0f6cd5761a3c89,504385fe,code,93,0.8454545454545455
40989,10ffae5a220bf4,826f5def,markdown,93,0.72119140625
40990,010dce993386a3,7996cc74,markdown,93,0.84228515625
40991,031b316ef11c9d,fc9ac41f,markdown,93,0.6728515625
40992,0d349171ed18b2,3c70d423,code,93,0.7380952380952381
40993,050974c0c8f329,9364dead,markdown,93,0.46728515625
40994,03a329230435c6,3d733d4d,code,93,0.5568862275449101
40995,042d6335ac98dc,6d61f961,code,93,0.5886075949367089
40996,00c0a05d5650e3,0f4439ee,code,93,0.93
40997,0470fc37428ac0,829fdc44,markdown,93,0.5712890625
40998,080577a5387aff,a1a5b915,markdown,93,0.70947265625
40999,09b19385879b6e,4987b73e,markdown,93,0.405517578125
41000,0c731ff1773651,c6966733,code,93,0.4793814432989691
41001,0b68547096c828,bcde277e,markdown,93,0.384765625
41002,1003cb6bbfa640,582be19f,markdown,93,0.3974609375
41003,0e3a86ec42a985,de7a3769,markdown,93,0.63134765625
41004,028aa427ee038a,8da1c91f,code,93,0.9587628865979382
41005,0c6093e0c86603,a241cba0,code,93,0.9789473684210527
41006,0ab39359e22d59,c409a5fc,code,93,0.9029126213592233
41007,07d3d7f43b6e75,4f179152,markdown,93,0.73583984375
41008,03dd578e89be50,3314e47e,code,93,0.9207920792079208
41009,076ab6f49ce009,97f10d62,code,93,0.8942307692307693
41010,00b5d503665c8f,4389416f,code,93,0.6642857142857143
41011,01d2a001fd969b,1f945e99,code,93,0.9029126213592233
41012,0bc197819c5515,81a4011d,code,93,0.93
41013,0ffe17efb94216,d3ed80c3,code,93,0.6503496503496503
41014,102080c70119a0,d38ae932,code,93,0.7322834645669292
41015,0b85d3df4e6fc7,76639955,code,93,0.8230088495575221
41016,104164be76a751,4188a957,code,93,0.44711538461538464
41017,0d2da584719336,70fdebc9,markdown,93,0.45068359375
41018,11629391b52f71,2755e362,markdown,93,0.44970703125
41019,0a17620577f3db,e120079b,code,93,0.75
41020,1170af67513310,7b5d7aae,code,93,0.7380952380952381
41021,0932046e1f485d,2b619bc5,code,93,0.7265625
41022,0e06e63def36a2,4c888e5f,markdown,93,0.76953125
41023,01b7defedc590b,0a3dfff4,code,93,0.7815126050420168
41024,11c835c6443cca,749ed03c,markdown,93,0.1923828125
41025,0b4e950d84cee3,c102adc4,markdown,93,0.55908203125
41026,059621102d73e2,7816f1ba,code,93,0.8611111111111112
41027,0bc95f58ceccbb,d666ed0d,markdown,93,0.11181640625
41028,02e48c3fa4cb67,b5dcf3bf,markdown,93,0.269287109375
41029,07df3e0ee333c4,635c552d,code,93,0.9489795918367347
41030,052fe4066695ca,013b1e91,markdown,93,0.456787109375
41031,1003cb6bbfa640,018b27cb,code,94,0.415929203539823
41032,0470fc37428ac0,e0a27d03,code,94,0.5802469135802469
41033,102080c70119a0,3bc66419,markdown,94,0.7548828125
41034,028aa427ee038a,60f21cec,markdown,94,0.58154296875
41035,0bc95f58ceccbb,5f8f2146,code,94,0.618421052631579
41036,0d88f616aca841,36de0825,markdown,94,0.8525390625
41037,042d6335ac98dc,41080ddd,markdown,94,0.4609375
41038,03a329230435c6,4cac12c8,markdown,94,0.4609375
41039,080577a5387aff,c011b9c7,code,94,0.6527777777777778
41040,0508a03dd87412,139d3000,markdown,94,0.61474609375
41041,0c6093e0c86603,bf8a91cc,markdown,94,0.564453125
41042,0f6cd5761a3c89,752fdc64,markdown,94,0.74560546875
41043,09ad8ea884eb2d,ca4dbccb,code,94,0.5696969696969697
41044,03dd578e89be50,9167f420,markdown,94,0.8349609375
41045,132faee48bf7db,9588c0d5,markdown,94,0.90625
41046,051be6aacaa8c3,e080f98e,code,94,0.5766871165644172
41047,0ab39359e22d59,ad9c7891,markdown,94,0.81396484375
41048,1170af67513310,5ab45d59,code,94,0.746031746031746
41049,043b3568c9fdd5,e3938f59,code,94,0.9690721649484536
41050,11fb61f9b7072c,f837c3d3,code,94,0.7175572519083969
41051,093fff3e8ce7be,9f2d7f55,markdown,94,0.587890625
41052,0e3a86ec42a985,adbe361c,markdown,94,0.15576171875
41053,0ae155c50e2e2c,f20fb8f7,code,94,0.7014925373134329
41054,076ab6f49ce009,ab8287bd,code,94,0.9038461538461539
41055,0c731ff1773651,7cae7936,code,94,0.4845360824742268
41056,01d2a001fd969b,8735c1b0,code,94,0.912621359223301
41057,01e6376f4d710f,57cf2635,code,94,0.5222222222222223
41058,062374f33befef,d750d74d,markdown,94,0.131103515625
41059,10ffae5a220bf4,c3df0d1f,code,94,0.9690721649484536
41060,0a1d9ce1f2ddf8,391b4e3e,code,94,0.2379746835443038
41061,02e48c3fa4cb67,b8f46478,code,94,0.7286821705426356
41062,03efe45375bb4e,9b5b42fb,code,94,0.8867924528301887
41063,031b316ef11c9d,baf41cbf,code,94,0.5911949685534591
41064,072886a5298e13,af481ebf,markdown,94,0.63525390625
41065,0415976944d951,da906589,code,94,0.8785046728971962
41066,0fc0cbf884acd6,7d7f9f9a,code,94,0.9038461538461539
41067,059621102d73e2,3764dbb6,markdown,94,0.73974609375
41068,113794e4765fc6,12491c4c,code,94,0.9215686274509803
41069,0d2da584719336,4c20d5d0,markdown,94,0.40283203125
41070,050974c0c8f329,03b9a4c0,markdown,94,0.280029296875
41071,02c05f8226db49,4808d7af,code,94,0.49214659685863876
41072,0b109e1a8a4009,acd7c081,markdown,94,0.685546875
41073,11945bac858e23,95761fc1,code,94,0.7768595041322314
41074,052fe4066695ca,5eb2c152,code,94,0.8034188034188035
